id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.467735,30.60491,gainer
btse-token,btse,BTSE Token,1.53,13.60184,gainer
rain,rain,Rain,0.00792305,12.06139,gainer
canton-network,cc,Canton,0.090002,6.77818,gainer
hash-2,hash,Provenance Blockchain,0.03198078,3.40683,gainer
apenft,nft,AINFT,3.69132e-07,2.97222,gainer
telcoin,tel,Telcoin,0.00379407,2.43699,gainer
xdce-crowd-sale,xdc,XDC Network,0.04817334,1.08144,gainer
algorand,algo,Algorand,0.112334,0.9897,gainer
pi-network,pi,Pi Network,0.204335,0.74161,gainer
audiera,beat,Audiera,2.24,-35.09151,loser
midnight-3,night,Midnight,0.073256,-22.68336,loser
humanity,h,Humanity,0.155539,-22.08213,loser
fasttoken,ftn,Fasttoken,1.12,-11.15988,loser
myx-finance,myx,MYX Finance,3.04,-8.39222,loser
pump-fun,pump,Pump.fun,0.00168571,-8.11965,loser
mantle,mnt,Mantle,1.029,-7.17974,loser
basic-attention-token,bat,Basic Attention,0.201188,-6.16125,loser
pendle,pendle,Pendle,1.68,-6.06469,loser
virtual-protocol,virtual,Virtuals Protocol,0.660529,-5.93555,loser
