id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.083751,53.97923,gainer
zcash,zec,Zcash,249.28,43.07574,gainer
dash,dash,Dash,44.33,42.37098,gainer
havven,snx,Synthetix,1.26,15.65424,gainer
chainopera-ai,coai,ChainOpera AI,6.43,14.99309,gainer
cheems-token,cheems,Cheems Token,1.92e-06,13.10257,gainer
litecoin,ltc,Litecoin,131.33,11.01562,gainer
hash-2,hash,Provenance Blockchain,0.03874785,10.87332,gainer
vision-3,vsn,Vision,0.121559,8.31399,gainer
aethir,ath,Aethir,0.053437,8.17324,gainer
four,form,Four,1.23,-23.3993,loser
doublezero,2z,DoubleZero,0.334277,-16.89503,loser
aster-2,aster,Aster,1.58,-16.26075,loser
mantle,mnt,Mantle,2.36,-14.57336,loser
plasma,xpl,Plasma,0.720841,-10.13179,loser
toshi,toshi,Toshi,0.00094428,-8.5107,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.497561,-8.35199,loser
pancakeswap-token,cake,PancakeSwap,3.72,-7.91569,loser
morpho,morpho,Morpho,1.65,-5.98591,loser
ai-companions,aic,AI Companions,0.501819,-5.58051,loser
