id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.33,11.11408,gainer
myx-finance,myx,MYX Finance,11.29,4.6885,gainer
aethir,ath,Aethir,0.06293,3.23239,gainer
mantle,mnt,Mantle,1.65,2.38722,gainer
aioz-network,aioz,AIOZ Network,0.333709,2.23595,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.097,1.91978,gainer
tether-gold,xaut,Tether Gold,3687.37,1.07474,gainer
monero,xmr,Monero,301.36,0.90483,gainer
flare-networks,flr,Flare,0.02292462,0.89732,gainer
pax-gold,paxg,PAX Gold,3685.36,0.86965,gainer
hash-2,hash,Provenance Blockchain,0.03725887,-11.6574,loser
keeta,kta,Keeta,0.951627,-9.59707,loser
linea,linea,Linea,0.02763478,-9.55266,loser
jito-governance-token,jto,Jito,1.8,-8.93091,loser
mog-coin,mog,Mog Coin,8.96866e-07,-8.75363,loser
deep,deep,DeepBook,0.131062,-7.97132,loser
pepe,pepe,Pepe,1.067e-05,-7.82194,loser
fartcoin,fartcoin,Fartcoin,0.813058,-7.81454,loser
instadapp,fluid,Fluid,5.59,-7.81317,loser
jupiter-exchange-solana,jup,Jupiter,0.505178,-7.35022,loser
