id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.350683,59.94866,gainer
midnight-3,night,Midnight,0.064271,52.37807,gainer
stable-2,stable,​​Stable,0.02089886,9.66392,gainer
monero,xmr,Monero,407.98,8.26138,gainer
okb,okb,OKB,123.19,7.72374,gainer
memecore,m,MemeCore,1.45,6.49396,gainer
ultima,ultima,Ultima,6369.07,4.14503,gainer
undeads-games,uds,Undeads Games,2.57,3.07444,gainer
vision-3,vsn,Vision,0.097493,2.90733,gainer
morpho,morpho,Morpho,1.28,2.38952,gainer
zebec-network,zbcn,Zebec Network,0.00286354,-10.10227,loser
fartcoin,fartcoin,Fartcoin,0.357807,-9.20521,loser
spx6900,spx,SPX6900,0.638733,-8.95982,loser
aerodrome-finance,aero,Aerodrome Finance,0.64031,-8.22124,loser
hash-2,hash,Provenance Blockchain,0.02926136,-7.76349,loser
kaspa,kas,Kaspa,0.0507,-7.64243,loser
ethena,ena,Ethena,0.264473,-7.55326,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.267769,-7.10873,loser
decred,dcr,Decred,21.78,-6.81449,loser
pump-fun,pump,Pump.fun,0.00297259,-6.65598,loser
