id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.256769,192.52031,gainer
power-protocol,power,Power Protocol,0.939911,39.42669,gainer
polkadot,dot,Polkadot,1.61,26.0869,gainer
near,near,NEAR Protocol,1.16,16.96782,gainer
uniswap,uni,Uniswap,4.05,16.10542,gainer
plasma,xpl,Plasma,0.101434,15.40599,gainer
aerodrome-finance,aero,Aerodrome Finance,0.379444,15.38188,gainer
river,river,River,10.82,15.01327,gainer
aptos,apt,Aptos,0.972239,14.44528,gainer
stable-2,stable,​​Stable,0.03283142,13.5187,gainer
seeker,skr,Seeker,0.02199997,-10.91013,loser
pippin,pippin,pippin,0.733159,-9.79896,loser
ultima,ultima,Ultima,5301.56,-6.62468,loser
memecore,m,MemeCore,1.34,-6.29769,loser
arweave,ar,Arweave,1.78,-5.95354,loser
sentient,sent,Sentient,0.02278945,-5.90125,loser
cosmos,atom,Cosmos Hub,1.95,-5.62742,loser
gmt-token,gomining,GoMining Token,0.31422,-1.66345,loser
rollbit-coin,rlb,Rollbit Coin,0.074094,-1.54959,loser
humanity,h,Humanity,0.13933,-1.51453,loser
