id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.98,14.11807,gainer
rain,rain,Rain,0.00805432,11.70091,gainer
compound-governance-token,comp,Compound,35.1,6.96733,gainer
hajimi,哈基米,Hajimi,0.32096,5.35063,gainer
undeads-games,uds,Undeads Games,2.99,4.10986,gainer
just,jst,JUST,0.04274751,3.91703,gainer
sbtc-2,sbtc,sBTC,94032.0,2.9552,gainer
tether-gold,xaut,Tether Gold,4251.54,0.8328,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.68165,gainer
pax-gold,paxg,PAX Gold,4267.21,0.47096,gainer
zcash,zec,Zcash,350.45,-20.46622,loser
monad,mon,Monad,0.02329729,-18.20389,loser
decred,dcr,Decred,19.48,-17.30086,loser
celestia,tia,Celestia,0.558663,-16.46316,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.501762,-15.39849,loser
plasma,xpl,Plasma,0.177873,-14.99325,loser
ethena,ena,Ethena,0.237451,-14.51691,loser
aerodrome-finance,aero,Aerodrome Finance,0.587469,-14.13674,loser
spx6900,spx,SPX6900,0.591711,-14.0145,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.241198,-13.83325,loser
