id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067161,472.98814,gainer
ravedao,rave,RaveDAO,26.51,48.39824,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.524519,45.7774,gainer
theta-token,theta,Theta Network,0.254896,30.57459,gainer
skyai,skyai,SkyAI,0.185941,24.01834,gainer
memecore,m,MemeCore,4.55,18.53021,gainer
ethgas-2,gwei,ETHGas,0.081315,17.20312,gainer
compound-governance-token,comp,Compound,28.23,17.09823,gainer
dexe,dexe,DeXe,13.47,15.39606,gainer
pendle,pendle,Pendle,1.43,15.39224,gainer
siren-2,siren,Siren,0.70901,-65.88339,loser
ordinals,ordi,ORDI,5.93,-25.49475,loser
worldcoin-wld,wld,Worldcoin,0.284287,-9.56052,loser
kite-2,kite,Kite,0.144354,-6.75949,loser
luxxcoin,lux,Luxxcoin,0.00128165,-6.00722,loser
ultima,ultima,Ultima,3986.75,-5.91901,loser
story-2,ip,Story,0.596869,-5.78922,loser
plasma,xpl,Plasma,0.126572,-5.48739,loser
arweave,ar,Arweave,2.06,-4.25712,loser
walrus-2,wal,Walrus,0.073016,-3.02698,loser
