id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.359977,25.01923,gainer
quant-network,qnt,Quant,96.74,14.29551,gainer
compound-governance-token,comp,Compound,32.65,8.57148,gainer
plasma,xpl,Plasma,0.221697,6.99369,gainer
swissborg,borg,SwissBorg,0.324503,6.67492,gainer
basic-attention-token,bat,Basic Attention,0.272748,5.95613,gainer
ultima,ultima,Ultima,3272.03,5.28732,gainer
decred,dcr,Decred,24.78,5.08044,gainer
ether-fi,ethfi,Ether.fi,0.831282,4.70576,gainer
fartcoin,fartcoin,Fartcoin,0.345726,4.63069,gainer
fasttoken,ftn,Fasttoken,0.811441,-43.69794,loser
tominet,tomi,TOMI,5.03e-06,-16.26765,loser
pi-network,pi,Pi Network,0.246532,-10.34913,loser
monad,mon,Monad,0.03568528,-5.90993,loser
falcon-finance-ff,ff,Falcon Finance,0.122594,-5.24095,loser
hash-2,hash,Provenance Blockchain,0.02403121,-4.56489,loser
virtual-protocol,virtual,Virtuals Protocol,0.937702,-4.33534,loser
aptos,apt,Aptos,2.14,-3.45933,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.13856,loser
zcash,zec,Zcash,459.46,-2.78862,loser
