id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02664355,43.7649,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038404,26.89379,gainer
skyai,skyai,SkyAI,0.382194,26.14174,gainer
genius-3,genius,Genius,0.518667,18.57339,gainer
pendle,pendle,Pendle,1.48,18.56619,gainer
build-on,b,BUILDon,0.147137,12.56235,gainer
ethgas-2,gwei,ETHGas,0.109132,12.39571,gainer
monad,mon,Monad,0.02913805,10.22454,gainer
terra-luna,lunc,Terra Luna Classic,7.6e-05,10.19546,gainer
humanity,h,Humanity,0.190632,8.49099,gainer
megaeth,mega,MegaETH,0.150843,-32.92896,loser
ravedao,rave,RaveDAO,0.658758,-12.09788,loser
pieverse,pieverse,Pieverse,0.667613,-6.26045,loser
dexe,dexe,DeXe,11.34,-5.46447,loser
memecore,m,MemeCore,3.2,-5.04176,loser
undeads-games,uds,Undeads Games,1.66,-4.85726,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.338344,-4.84927,loser
siren-2,siren,Siren,0.666431,-4.22279,loser
safepal,sfp,SafePal,0.318338,-3.66207,loser
chain-2,xcn,Onyxcoin,0.00530661,-3.55141,loser
