id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.13,217.93852,gainer
openledger-2,open,OpenLedger,1.52,195.05247,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.76198,gainer
aethir,ath,Aethir,0.03912546,29.714,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03389209,17.05349,gainer
spx6900,spx,SPX6900,1.34,15.39893,gainer
zebec-network,zbcn,Zebec Network,0.00423423,14.18504,gainer
bonk,bonk,Bonk,2.317e-05,13.57036,gainer
mog-coin,mog,Mog Coin,9.31881e-07,12.6344,gainer
fartcoin,fartcoin,Fartcoin,0.818699,10.46461,gainer
saros-finance,saros,Saros,0.332516,-8.84165,loser
hash-2,hash,Provenance Blockchain,0.02563989,-4.47376,loser
four,form,Four,3.77,-4.1207,loser
world-liberty-financial,wlfi,World Liberty Financial,0.213089,-3.91137,loser
quant-network,qnt,Quant,99.24,-3.60767,loser
okb,okb,OKB,189.75,-3.09831,loser
crypto-com-chain,cro,Cronos,0.252376,-2.71898,loser
bitcoin-cash,bch,Bitcoin Cash,589.94,-1.9866,loser
build-on,b,BUILDon,0.62752,-1.86666,loser
newton-project,ab,AB,0.00849442,-1.44044,loser
