id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.79,9.95179,gainer
zcash,zec,Zcash,345.27,9.5574,gainer
syrup,syrup,Maple Finance,0.430933,9.43323,gainer
aerodrome-finance,aero,Aerodrome Finance,1.061,7.36134,gainer
official-trump,trump,Official Trump,8.2,7.00397,gainer
hedera-hashgraph,hbar,Hedera,0.206514,5.9603,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557323,5.38428,gainer
memecore,m,MemeCore,2.37,4.72128,gainer
falcon-finance-ff,ff,Falcon Finance,0.147434,4.26643,gainer
merlin-chain,merl,Merlin Chain,0.344281,3.65442,gainer
chainopera-ai,coai,ChainOpera AI,2.74,-21.73843,loser
plasma,xpl,Plasma,0.313428,-12.33131,loser
myx-finance,myx,MYX Finance,2.35,-10.47848,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-9.76005,loser
hash-2,hash,Provenance Blockchain,0.03070611,-8.26318,loser
ethena,ena,Ethena,0.424487,-8.26206,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361173,-6.99036,loser
instadapp,fluid,Fluid,4.52,-6.79583,loser
humanity,h,Humanity,0.274259,-6.79356,loser
aster-2,aster,Aster,1.009,-6.39586,loser
