id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01299848,49.97341,gainer
edgex,edge,edgeX,0.472515,25.45304,gainer
elrond-erd-2,egld,MultiversX,5.3,24.68222,gainer
artificial-inu-3,ai,Artificial Inu,0.312946,22.20927,gainer
useless-3,useless,Useless Coin,0.135135,22.00611,gainer
pons,pons,Pons,0.504838,17.6121,gainer
arbitrum,arb,Arbitrum,0.130034,15.88588,gainer
ape-and-pepe,apepe,Ape and Pepe,1.16e-06,11.7262,gainer
lighter,lit,Lighter,3.89,11.16852,gainer
humanity,h,Humanity,0.079927,11.02433,gainer
permacast,pwt,Permacast,0.499986,-10.8337,loser
uniswap,uni,Uniswap,5.75,-8.90714,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.22111,-6.48802,loser
convex-finance,cvx,Convex Finance,2.25,-6.06454,loser
jasmycoin,jasmy,JasmyCoin,0.00461806,-6.02801,loser
sky,sky,Sky,0.067945,-5.69163,loser
seeker,skr,Seeker,0.02198326,-4.93017,loser
railgun,rail,Railgun,1.82,-4.92218,loser
build-on,b,BUILDon,0.127295,-4.44531,loser
ethena,ena,Ethena,0.151435,-4.3899,loser
