id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.76,84.67024,gainer
chainopera-ai,coai,ChainOpera AI,12.57,57.75241,gainer
useless-3,useless,Useless Coin,0.334238,56.79711,gainer
dash,dash,Dash,57.93,51.17599,gainer
four,form,Four,1.1,48.07742,gainer
bittensor,tao,Bittensor,412.2,38.99025,gainer
mantle,mnt,Mantle,2.1,31.0336,gainer
pancakeswap-token,cake,PancakeSwap,3.39,28.98732,gainer
fartcoin,fartcoin,Fartcoin,0.431108,27.60835,gainer
swissborg,borg,SwissBorg,0.565332,24.99825,gainer
memecore,m,MemeCore,2.05,-6.0537,loser
origintrail,trac,OriginTrail,0.634255,-3.58032,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.998249,-3.14684,loser
merlin-chain,merl,Merlin Chain,0.344031,-2.05796,loser
c1usd,c1usd,Currency One USD,0.99984,-1.16347,loser
myx-finance,myx,MYX Finance,3.26,-1.1411,loser
usdb,usdb,USDB,0.986337,-1.09968,loser
falcon-finance,usdf,Falcon USD,0.991647,-0.32763,loser
usdt0,usdt0,USDT0,1.001,-0.21819,loser
usdtb,usdtb,USDtb,0.997729,-0.21818,loser
