id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.506335,22.52016,gainer
pyth-network,pyth,Pyth Network,0.213638,13.4283,gainer
build-on,b,BUILDon,0.672442,12.27858,gainer
pump-fun,pump,Pump.fun,0.00347878,10.53729,gainer
keeta,kta,Keeta,0.871301,5.78912,gainer
kucoin-shares,kcs,KuCoin,13.84,2.78846,gainer
four,form,Four,3.68,2.3836,gainer
saros-finance,saros,Saros,0.348157,1.84767,gainer
pi-network,pi,Pi Network,0.356667,1.82833,gainer
okb,okb,OKB,166.68,1.7471,gainer
crypto-com-chain,cro,Cronos,0.275087,-13.56052,loser
spx6900,spx,SPX6900,1.097,-10.745,loser
chain-2,xcn,Onyxcoin,0.01136929,-10.30162,loser
loaded-lions,lion,Loaded Lions,0.02155017,-10.01521,loser
fartcoin,fartcoin,Fartcoin,0.757808,-8.80012,loser
mog-coin,mog,Mog Coin,8.64011e-07,-8.48376,loser
tezos,xtz,Tezos,0.72767,-8.01826,loser
mantle,mnt,Mantle,1.14,-7.71711,loser
pendle,pendle,Pendle,4.7,-7.71641,loser
aioz-network,aioz,AIOZ Network,0.319266,-7.40782,loser
