id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.82,17.09292,gainer
edu-coin,edu,Open Campus,0.175049,9.4127,gainer
convex-finance,cvx,Convex Finance,1.94,7.14028,gainer
whitebit,wbt,WhiteBIT Coin,53.25,5.45496,gainer
stp-network,awe,AWE Network,0.062939,5.26726,gainer
humanity,h,Humanity,0.1189,4.6681,gainer
kite-2,kite,Kite,0.147154,4.29929,gainer
decred,dcr,Decred,19.53,3.44078,gainer
cosmos,atom,Cosmos Hub,2.03,2.75153,gainer
monero,xmr,Monero,384.46,2.74863,gainer
hash-2,hash,Provenance Blockchain,0.01792987,-15.73864,loser
stable-2,stable,​​Stable,0.02581931,-12.48134,loser
zebec-network,zbcn,Zebec Network,0.00195092,-7.47887,loser
kamino,kmno,Kamino,0.03291123,-7.41819,loser
solana,sol,Solana,93.5,-7.37493,loser
swissborg,borg,SwissBorg,0.203366,-7.23298,loser
blockstack,stx,Stacks,0.289084,-7.04727,loser
lighter,lit,Lighter,1.47,-6.91439,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.25,-6.84419,loser
aerodrome-finance,aero,Aerodrome Finance,0.363539,-6.5898,loser
