id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00169171,86.85421,gainer
hash-2,hash,Provenance Blockchain,0.01443502,23.74022,gainer
dexe,dexe,DeXe,6.19,11.33372,gainer
river,river,River,27.2,10.79283,gainer
quant-network,qnt,Quant,76.58,9.95743,gainer
zano,zano,Zano,7.82,9.66231,gainer
kaspa,kas,Kaspa,0.03984854,5.81964,gainer
story-2,ip,Story,0.781808,3.97292,gainer
helium,hnt,Helium,1.3,3.68409,gainer
sosovalue,soso,SoSoValue,0.428651,3.55815,gainer
lombard-protocol,bard,Lombard,0.614612,-42.81501,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142525,-11.47231,loser
mantle,mnt,Mantle,0.739206,-11.22738,loser
berachain-bera,bera,Berachain,0.545769,-10.5409,loser
worldcoin-wld,wld,Worldcoin,0.336723,-9.77212,loser
bittensor,tao,Bittensor,244.76,-8.69961,loser
plasma,xpl,Plasma,0.101021,-8.65692,loser
zcash,zec,Zcash,240.97,-8.33726,loser
humanity,h,Humanity,0.099329,-7.36731,loser
midnight-3,night,Midnight,0.04434943,-7.34513,loser
