id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.064397,360.73914,gainer
block-street,bsb,Block Street,0.885879,36.23924,gainer
manadia,umxm,Manadia,1.9,29.11377,gainer
ethgas-2,gwei,ETHGas,0.122311,27.4839,gainer
lido-dao,ldo,Lido DAO,0.452857,23.04942,gainer
terra-luna,lunc,Terra Luna Classic,6.185e-05,20.02242,gainer
zebec-network,zbcn,Zebec Network,0.00393562,17.07571,gainer
origintrail,trac,OriginTrail,0.342578,15.69975,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00988815,15.13277,gainer
spx6900,spx,SPX6900,0.41338,12.10287,gainer
ravedao,rave,RaveDAO,0.893201,-8.98257,loser
raydium,ray,Raydium,0.746121,-7.64244,loser
apecoin,ape,ApeCoin,0.145593,-4.74711,loser
kinesis-gold,kau,Kinesis Gold,147.27,-2.6501,loser
btse-token,btse,BTSE Token,1.11,-2.20639,loser
kinesis-silver,kag,Kinesis Silver,73.05,-2.13415,loser
axie-infinity,axs,Axie Infinity,1.42,-2.06821,loser
swissborg,borg,SwissBorg,0.189711,-2.06288,loser
river,river,River,6.58,-1.94102,loser
humanity,h,Humanity,0.147766,-1.89559,loser
