id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.86,12.53701,gainer
decred,dcr,Decred,20.16,8.05316,gainer
whitebit,wbt,WhiteBIT Coin,54.58,6.37254,gainer
edu-coin,edu,Open Campus,0.172318,5.86415,gainer
convex-finance,cvx,Convex Finance,1.97,5.59406,gainer
kite-2,kite,Kite,0.148565,5.14259,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.134485,3.75554,gainer
golem,glm,Golem,0.219686,3.62205,gainer
kinesis-silver,kag,Kinesis Silver,90.04,3.39698,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,21.5,3.31098,gainer
stable-2,stable,​​Stable,0.0256823,-11.87461,loser
zebec-network,zbcn,Zebec Network,0.00200542,-8.78979,loser
hash-2,hash,Provenance Blockchain,0.01948105,-8.65451,loser
lighter,lit,Lighter,1.5,-8.59303,loser
kamino,kmno,Kamino,0.0335959,-7.43833,loser
helium,hnt,Helium,0.899479,-7.30038,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.108141,-7.24425,loser
rain,rain,Rain,0.00885972,-6.98873,loser
canton-network,cc,Canton,0.178658,-6.95072,loser
hyperliquid,hype,Hyperliquid,33.6,-6.91328,loser
