id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,590.41,22.22197,gainer
zebec-network,zbcn,Zebec Network,0.00302557,20.71206,gainer
monero,xmr,Monero,400.62,16.40285,gainer
myx-finance,myx,MYX Finance,2.87,15.42681,gainer
dash,dash,Dash,61.19,14.75535,gainer
1inch,1inch,1INCH,0.198185,12.94765,gainer
aerodrome-finance,aero,Aerodrome Finance,0.720602,12.62713,gainer
decred,dcr,Decred,25.36,12.46465,gainer
crypto-com-chain,cro,Cronos,0.109807,12.40198,gainer
basic-attention-token,bat,Basic Attention,0.195036,11.07918,gainer
instadapp,fluid,Fluid,3.35,-19.11432,loser
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,-10.94964,loser
doublezero,2z,DoubleZero,0.125607,-7.25826,loser
starknet,strk,Starknet,0.156109,-7.23152,loser
wrapped-hype,whype,Wrapped HYPE,31.35,-6.5168,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.67,-6.15902,loser
hyperliquid,hype,Hyperliquid,31.66,-6.05468,loser
canton-network,cc,Canton,0.076134,-5.31645,loser
sky,sky,Sky,0.04275923,-3.95927,loser
merlin-chain,merl,Merlin Chain,0.359552,-3.84255,loser
