id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.351244,38.49222,gainer
grass,grass,Grass,0.321185,18.71312,gainer
venice-token,vvv,Venice Token,6.33,13.34435,gainer
build-on,b,BUILDon,0.19178,10.37893,gainer
river,river,River,15.08,10.29161,gainer
morpho,morpho,Morpho,1.81,6.03875,gainer
sun-token,sun,Sun Token,0.01592453,5.74217,gainer
htx-dao,htx,HTX DAO,1.59e-06,5.67206,gainer
near,near,NEAR Protocol,1.21,4.81813,gainer
jupiter-exchange-solana,jup,Jupiter,0.172328,3.36913,gainer
hash-2,hash,Provenance Blockchain,0.0158876,-11.63201,loser
kite-2,kite,Kite,0.235095,-11.57967,loser
decred,dcr,Decred,28.42,-10.67124,loser
pippin,pippin,pippin,0.543963,-9.01009,loser
power-protocol,power,Power Protocol,1.77,-8.87909,loser
story-2,ip,Story,0.838276,-7.38206,loser
terra-luna,lunc,Terra Luna Classic,4.259e-05,-6.73757,loser
seeker,skr,Seeker,0.02145449,-5.93435,loser
zero-gravity,0g,0G,0.612318,-5.51137,loser
world-liberty-financial,wlfi,World Liberty Financial,0.105098,-5.47309,loser
