id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.31,15.19737,gainer
akash-network,akt,Akash Network,0.410951,9.21424,gainer
grass,grass,Grass,0.304494,7.83601,gainer
the9bit,9bit,The9bit,0.02228173,7.83345,gainer
kite-2,kite,Kite,0.289605,7.71011,gainer
convex-finance,cvx,Convex Finance,2.22,6.33027,gainer
hash-2,hash,Provenance Blockchain,0.01416528,5.96703,gainer
dexe,dexe,DeXe,3.77,5.58078,gainer
stable-2,stable,​​Stable,0.0299884,3.98118,gainer
layerzero,zro,LayerZero,1.95,3.84309,gainer
mantra-dao,om,MANTRA [Old],0.03752357,-40.46192,loser
pi-network,pi,Pi Network,0.200576,-13.8288,loser
humanity,h,Humanity,0.144898,-12.85478,loser
lombard-protocol,bard,Lombard,1.074,-8.94347,loser
jupiter-exchange-solana,jup,Jupiter,0.162896,-7.23221,loser
zcash,zec,Zcash,194.91,-6.05691,loser
siren-2,siren,Siren,0.38513,-5.63532,loser
lido-dao,ldo,Lido DAO,0.278566,-5.32159,loser
dogwifcoin,wif,dogwifhat,0.176529,-5.27209,loser
zero-gravity,0g,0G,0.572927,-5.08356,loser
