id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.46,18.31114,gainer
ape-and-pepe,apepe,Ape and Pepe,2.12e-06,18.01477,gainer
pi-network,pi,Pi Network,0.242082,16.45455,gainer
zcash,zec,Zcash,353.74,11.72697,gainer
dexe,dexe,DeXe,7.37,11.64573,gainer
dash,dash,Dash,52.07,10.97364,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.532242,10.63798,gainer
falcon-finance-ff,ff,Falcon Finance,0.178456,9.66183,gainer
humanity,h,Humanity,0.345716,7.57271,gainer
bitcoin-cash,bch,Bitcoin Cash,559.35,6.46928,gainer
chainopera-ai,coai,ChainOpera AI,5.53,-13.10663,loser
aster-2,aster,Aster,1.079,-9.04451,loser
memecore,m,MemeCore,2.05,-8.62025,loser
ether-fi,ethfi,Ether.fi,0.984689,-7.86651,loser
plasma,xpl,Plasma,0.361918,-7.73306,loser
doublezero,2z,DoubleZero,0.235131,-7.09403,loser
myx-finance,myx,MYX Finance,2.73,-6.46362,loser
havven,snx,Synthetix,1.17,-5.50662,loser
zebec-network,zbcn,Zebec Network,0.0039067,-5.24146,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.12,-4.12944,loser
