id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.230051,44.21927,gainer
humanity,h,Humanity,0.180033,23.29769,gainer
block-street,bsb,Block Street,0.848603,18.02158,gainer
unibase,ub,Unibase,0.057289,14.41186,gainer
pump-fun,pump,Pump.fun,0.00190093,7.84707,gainer
origintrail,trac,OriginTrail,0.315557,7.4794,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.189239,7.20012,gainer
dydx-chain,dydx,dYdX,0.167054,6.84455,gainer
akash-network,akt,Akash Network,0.508959,6.83831,gainer
lighter,lit,Lighter,0.8987,6.36497,gainer
apecoin,ape,ApeCoin,0.15393,-18.21052,loser
pharos-network,pros,Pharos,0.923414,-16.19406,loser
dexe,dexe,DeXe,12.48,-14.3672,loser
manadia,umxm,Manadia,1.84,-10.69529,loser
zebec-network,zbcn,Zebec Network,0.00335737,-8.11746,loser
chiliz,chz,Chiliz,0.04610628,-6.66809,loser
terra-luna,lunc,Terra Luna Classic,6.552e-05,-5.83945,loser
chip-2,chip,USD.AI,0.067504,-4.79441,loser
safepal,sfp,SafePal,0.338949,-4.13213,loser
the9bit,9bit,The9bit,0.02068943,-3.88169,loser
