id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.6,27.79429,gainer
soon-2,soon,SOON,2.41,13.44403,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,10.06429,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,9.04516,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.365079,6.84677,gainer
immutable-x,imx,Immutable,0.469478,5.54016,gainer
axycoin,axyc,AxyCoin,1.46,4.40118,gainer
official-trump,trump,Official Trump,8.35,3.51513,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.16753,gainer
bitcoin-cash,bch,Bitcoin Cash,520.93,2.95587,gainer
zcash,zec,Zcash,517.48,-23.88755,loser
canton-network,cc,Canton,0.111606,-23.88693,loser
zero-gravity,0g,0G,1.41,-15.9517,loser
dash,dash,Dash,73.37,-12.63065,loser
near,near,NEAR Protocol,2.71,-11.70319,loser
fartcoin,fartcoin,Fartcoin,0.305169,-11.42382,loser
filecoin,fil,Filecoin,2.38,-10.90937,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-10.84365,loser
plasma,xpl,Plasma,0.293399,-10.46552,loser
internet-computer,icp,Internet Computer,6.43,-10.16309,loser
