id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,24.35,597.71666,gainer
soon-2,soon,SOON,2.48,70.2645,gainer
filecoin,fil,Filecoin,2.09,55.90125,gainer
arweave,ar,Arweave,5.62,30.74043,gainer
near,near,NEAR Protocol,2.34,22.05015,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.259547,21.10426,gainer
zcash,zec,Zcash,624.25,16.18308,gainer
internet-computer,icp,Internet Computer,7.45,15.31069,gainer
memecore,m,MemeCore,2.76,15.01293,gainer
tezos,xtz,Tezos,0.619407,14.31093,gainer
decred,dcr,Decred,29.63,-29.94502,loser
dash,dash,Dash,106.94,-14.12797,loser
zksync,zk,ZKsync,0.062512,-11.11178,loser
walrus-2,wal,Walrus,0.190107,-10.75302,loser
telcoin,tel,Telcoin,0.00296885,-10.59938,loser
swissborg,borg,SwissBorg,0.319477,-8.59423,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284452,-7.86335,loser
zebec-network,zbcn,Zebec Network,0.00298643,-7.67741,loser
spx6900,spx,SPX6900,0.613028,-7.54179,loser
leo-token,leo,LEO Token,8.84,-7.46395,loser
