id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.6,40.89663,gainer
river,river,River,17.36,22.63569,gainer
zcash,zec,Zcash,250.89,10.51692,gainer
midnight-3,night,Midnight,0.051195,9.20824,gainer
doublezero,2z,DoubleZero,0.075798,5.60659,gainer
build-on,b,BUILDon,0.208094,4.79461,gainer
algorand,algo,Algorand,0.086315,3.3874,gainer
just,jst,JUST,0.061088,3.12574,gainer
leo-token,leo,LEO Token,10.01,3.10506,gainer
qubic-network,qubic,Qubic,1.04e-06,2.92991,gainer
siren-2,siren,Siren,1.27,-25.36271,loser
trust-wallet-token,twt,Trust Wallet,0.364845,-17.72133,loser
stasis-eurs,eurs,STASIS EURO,1.038,-15.84073,loser
kite-2,kite,Kite,0.152293,-12.46461,loser
newton-project,ab,AB,0.00168168,-12.36763,loser
layerzero,zro,LayerZero,1.85,-8.28998,loser
jito-governance-token,jto,Jito,0.269884,-6.38445,loser
story-2,ip,Story,0.502037,-6.27869,loser
immutable-x,imx,Immutable,0.139039,-6.1709,loser
aethir,ath,Aethir,0.00661669,-6.12084,loser
