id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.24,123.28903,gainer
venice-token,vvv,Venice Token,6.8,19.07223,gainer
templar,sn3,τemplar,34.2,17.47766,gainer
basic-attention-token,bat,Basic Attention,0.111718,14.27571,gainer
monad,mon,Monad,0.0244859,12.26037,gainer
bittensor,tao,Bittensor,350.54,11.21279,gainer
adi-token,adi,ADI,3.81,10.64371,gainer
stellar,xlm,Stellar,0.181472,8.63979,gainer
chutes,sn64,Chutes,29.74,8.15086,gainer
the9bit,9bit,The9bit,0.02586695,7.27525,gainer
hash-2,hash,Provenance Blockchain,0.01339512,-10.4181,loser
sun-token,sun,Sun Token,0.01765633,-6.62957,loser
lombard-protocol,bard,Lombard,0.459523,-5.8484,loser
pieverse,pieverse,Pieverse,0.518907,-4.87105,loser
canton-network,cc,Canton,0.139582,-4.24304,loser
zebec-network,zbcn,Zebec Network,0.00236073,-3.89985,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01397528,-3.83941,loser
helium,hnt,Helium,1.25,-3.56346,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101399,-3.3305,loser
cow-protocol,cow,CoW Protocol,0.202136,-3.06984,loser
