id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03846174,66.23678,gainer
adi-token,adi,ADI,2.47,12.99171,gainer
canton-network,cc,Canton,0.172733,5.2929,gainer
monad,mon,Monad,0.02138271,4.97294,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.066,4.68468,gainer
doublezero,2z,DoubleZero,0.125061,4.013,gainer
sun-token,sun,Sun Token,0.01881897,3.53177,gainer
layerzero,zro,LayerZero,2.0,2.91039,gainer
cap-usd,cusd,Cap USD,1.018,1.83674,gainer
apenft,nft,AINFT,3.50615e-07,1.59323,gainer
pippin,pippin,pippin,0.27779,-28.23952,loser
stable-2,stable,​​Stable,0.02476334,-19.0811,loser
fartcoin,fartcoin,Fartcoin,0.251234,-13.33879,loser
worldcoin-wld,wld,Worldcoin,0.464966,-12.40017,loser
kite-2,kite,Kite,0.134766,-12.32272,loser
chiliz,chz,Chiliz,0.04754247,-11.62946,loser
plasma,xpl,Plasma,0.122024,-11.1754,loser
spx6900,spx,SPX6900,0.324666,-10.18277,loser
mantle,mnt,Mantle,0.805712,-10.06962,loser
kaia,kaia,Kaia,0.056699,-9.9713,loser
