id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.160336,18.80401,gainer
ultima,ultima,Ultima,3598.91,17.75922,gainer
river,river,River,12.24,12.92898,gainer
canton-network,cc,Canton,0.147935,6.54573,gainer
dexe,dexe,DeXe,8.98,5.49996,gainer
aria-ai,aria,Aria.AI,0.591298,5.18003,gainer
morpho,morpho,Morpho,1.58,4.32335,gainer
instadapp,fluid,Fluid,1.57,4.30038,gainer
zano,zano,Zano,9.98,3.96713,gainer
memecore,m,MemeCore,2.82,3.50205,gainer
btse-token,btse,BTSE Token,1.17,-20.76877,loser
venice-token,vvv,Venice Token,6.7,-10.00621,loser
algorand,algo,Algorand,0.112738,-8.21703,loser
avalanche-2,avax,Avalanche,8.68,-7.89668,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-7.43346,loser
gas,gas,Gas,1.65,-6.40228,loser
layerzero,zro,LayerZero,1.75,-6.11719,loser
ethereum-classic,etc,Ethereum Classic,8.18,-6.09537,loser
akash-network,akt,Akash Network,0.43025,-5.7871,loser
zebec-network,zbcn,Zebec Network,0.00257055,-5.5809,loser
