id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.432408,9.73393,gainer
zcash,zec,Zcash,345.38,9.59564,gainer
atomone,atone,AtomOne,2.77,9.28503,gainer
official-trump,trump,Official Trump,8.24,8.61495,gainer
aerodrome-finance,aero,Aerodrome Finance,1.046,5.82293,gainer
memecore,m,MemeCore,2.38,5.65752,gainer
reserve-rights-token,rsr,Reserve Rights,0.00556972,5.33004,gainer
hedera-hashgraph,hbar,Hedera,0.204737,5.11425,gainer
falcon-finance-ff,ff,Falcon Finance,0.147828,4.70523,gainer
pump-fun,pump,Pump.fun,0.00507476,3.5605,gainer
chainopera-ai,coai,ChainOpera AI,2.77,-21.08428,loser
plasma,xpl,Plasma,0.314966,-11.98149,loser
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,-10.2815,loser
myx-finance,myx,MYX Finance,2.37,-9.92224,loser
hash-2,hash,Provenance Blockchain,0.03057333,-8.50585,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.357893,-8.05079,loser
ethena,ena,Ethena,0.424561,-7.98913,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.4216,-7.87688,loser
reservoir-srusd,srusd,Reservoir srUSD,1.11,-7.09168,loser
aster-2,aster,Aster,1.008,-6.63094,loser
