id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
unifai-network,uai,UnifAI Network,0.543523,43.3,gainer
meta-2-2,meta,MetaDAO,6.89,28.5,gainer
apriori,apr,aPriori,0.228295,17.7,gainer
kaito,kaito,KAITO,1.18,10.5,gainer
hash-2,hash,Provenance Blockchain,0.00853924,8.3,gainer
btse-token,btse,BTSE Token,0.940079,8.1,gainer
humanity,h,Humanity,0.069754,7.6,gainer
quack-ai,q,Quack AI,0.02355577,7.5,gainer
unibase,ub,Unibase,0.171715,7.2,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bitway,btw,Bitway,0.086737,-14.8,loser
audiera,beat,Audiera,3.81,-11.7,loser
dexe,dexe,DeXe,2.3,-8.8,loser
talus,us,Talus,0.052459,-5.4,loser
starknet,strk,Starknet,0.02440113,-4.6,loser
dogwifcoin,wif,dogwifhat,0.138787,-4.5,loser
holoworld,holo,Holoworld,0.064778,-4.1,loser
kinesis-silver,kag,Kinesis Silver,50.66,-4.0,loser
the-sandbox,sand,The Sandbox,0.0418321,-3.8,loser
