id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.05,42.99823,gainer
keeta,kta,Keeta,1.074,30.35185,gainer
syndicate-3,synd,Syndicate,1.16,27.38905,gainer
story-2,ip,Story,13.9,26.82903,gainer
dexe,dexe,DeXe,11.83,24.02899,gainer
hash-2,hash,Provenance Blockchain,0.04846465,17.82361,gainer
linea,linea,Linea,0.03205839,11.0734,gainer
drift-staked-sol,dsol,Drift Staked SOL,270.87,9.18482,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.241656,8.47578,gainer
ronin,ron,Ronin,0.530935,6.62731,gainer
sun-token,sun,Sun Token,0.02852118,-15.65124,loser
build-on,b,BUILDon,0.434473,-10.4373,loser
pump-fun,pump,Pump.fun,0.00664623,-9.7448,loser
myx-finance,myx,MYX Finance,10.11,-9.66527,loser
mantle,mnt,Mantle,1.56,-9.10522,loser
trust-wallet-token,twt,Trust Wallet,1.24,-8.24364,loser
hyperliquid,hype,Hyperliquid,51.07,-8.02367,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.16,-7.99465,loser
wrapped-hype,whype,Wrapped HYPE,51.1,-7.95236,loser
fartcoin,fartcoin,Fartcoin,0.711288,-7.4369,loser
