id,symbol,name,current_price,price_change_percentage_24h,type
bitget-token,bgb,Bitget Token,5.18,10.56555,gainer
fartcoin,fartcoin,Fartcoin,0.801251,9.25261,gainer
pump-fun,pump,Pump.fun,0.00392204,9.00482,gainer
ondo-finance,ondo,Ondo,0.972477,8.87103,gainer
walrus-2,wal,Walrus,0.439718,8.53424,gainer
sky,sky,Sky,0.073147,8.2536,gainer
dogwifcoin,wif,dogwifhat,0.818369,7.63995,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03065601,7.20214,gainer
ether-fi,ethfi,Ether.fi,1.12,7.12638,gainer
instadapp,fluid,Fluid,6.37,6.81208,gainer
memecore,m,MemeCore,0.808872,-10.80131,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-4.16979,loser
flare-networks,flr,Flare,0.02053528,-2.92924,loser
world-liberty-financial,wlfi,World Liberty Financial,0.230092,-2.66347,loser
build-on,b,BUILDon,0.672246,-1.95171,loser
pyth-network,pyth,Pyth Network,0.161644,-1.15454,loser
okb,okb,OKB,165.68,-1.11069,loser
dexe,dexe,DeXe,7.39,-0.9007,loser
saros-finance,saros,Saros,0.36136,-0.84793,loser
mantle,mnt,Mantle,1.12,-0.78235,loser
