id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,2.96,127.57832,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.228995,17.90735,gainer
worldcoin-wld,wld,Worldcoin,1.038,11.45034,gainer
zcash,zec,Zcash,47.9,11.26323,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,7.94945,gainer
four,form,Four,3.92,5.81155,gainer
keeta,kta,Keeta,1.0,5.23294,gainer
story-2,ip,Story,8.39,5.16732,gainer
sun-token,sun,Sun Token,0.02099331,4.97691,gainer
polkadot,dot,Polkadot,3.97,4.15842,gainer
hash-2,hash,Provenance Blockchain,0.02661971,-7.56755,loser
pyth-network,pyth,Pyth Network,0.162341,-5.39407,loser
bio-protocol,bio,Bio Protocol,0.163235,-4.26854,loser
instadapp,fluid,Fluid,5.87,-4.0722,loser
loaded-lions,lion,Loaded Lions,0.01954574,-3.22352,loser
crypto-com-chain,cro,Cronos,0.259317,-2.9916,loser
morpho,morpho,Morpho,1.93,-2.66145,loser
syrup,syrup,Maple Finance,0.48514,-2.61807,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-2.11029,loser
jito-governance-token,jto,Jito,1.78,-1.95879,loser
