id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.49e-06,34.12226,gainer
official-trump,trump,Official Trump,6.88,9.49339,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.425944,7.3462,gainer
helium,hnt,Helium,2.27,7.26405,gainer
hedera-hashgraph,hbar,Hedera,0.194534,6.50307,gainer
fasttoken,ftn,Fasttoken,2.01,4.71786,gainer
leo-token,leo,LEO Token,9.35,4.36865,gainer
memecore,m,MemeCore,2.16,3.09782,gainer
humanity,h,Humanity,0.323711,2.5617,gainer
pump-fun,pump,Pump.fun,0.00493856,2.41305,gainer
chainopera-ai,coai,ChainOpera AI,4.25,-31.9216,loser
falcon-finance-ff,ff,Falcon Finance,0.15844,-20.79867,loser
ai-companions,aic,AI Companions,0.342413,-15.95513,loser
merlin-chain,merl,Merlin Chain,0.358871,-15.61228,loser
zora,zora,Zora,0.085453,-14.19752,loser
myx-finance,myx,MYX Finance,2.62,-12.72503,loser
zero-gravity,0g,0G,1.57,-12.19507,loser
origintrail,trac,OriginTrail,0.724798,-11.16938,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.061,-10.94157,loser
virtual-protocol,virtual,Virtuals Protocol,1.43,-10.04857,loser
