id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.9,26.05153,gainer
audiera,beat,Audiera,2.05,18.40476,gainer
myx-finance,myx,MYX Finance,3.36,6.66766,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142078,5.95777,gainer
telcoin,tel,Telcoin,0.00395096,5.60076,gainer
ethena,ena,Ethena,0.213274,5.37342,gainer
fartcoin,fartcoin,Fartcoin,0.305254,4.77265,gainer
monad,mon,Monad,0.02417844,4.44259,gainer
syrup,syrup,Maple Finance,0.335603,4.0428,gainer
chiliz,chz,Chiliz,0.03601286,3.78021,gainer
rain,rain,Rain,0.00699093,-12.11076,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.93,-8.28712,loser
vision-3,vsn,Vision,0.080334,-6.56027,loser
canton-network,cc,Canton,0.096508,-6.01468,loser
doublezero,2z,DoubleZero,0.116214,-4.24901,loser
sun-token,sun,Sun Token,0.01896898,-3.58075,loser
beldex,bdx,Beldex,0.098625,-3.49247,loser
btse-token,btse,BTSE Token,1.51,-3.35782,loser
vaulta,a,Vaulta,0.155909,-2.3073,loser
ape-and-pepe,apepe,Ape and Pepe,1.12e-06,-1.99185,loser
