id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.048,19.01261,gainer
instadapp,fluid,Fluid,6.38,13.99695,gainer
keeta,kta,Keeta,1.12,13.40639,gainer
pendle,pendle,Pendle,4.42,12.9686,gainer
deep,deep,DeepBook,0.156094,12.40982,gainer
build-on,b,BUILDon,0.52975,10.26486,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00314672,9.7484,gainer
conflux-token,cfx,Conflux,0.223346,9.16054,gainer
beam-2,beam,Beam,0.0074992,8.75362,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,8.31757,gainer
memecore,m,MemeCore,0.472438,-8.09484,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.74697,loser
monero,xmr,Monero,272.19,-4.83912,loser
zebec-network,zbcn,Zebec Network,0.00543688,-4.56603,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-2.87531,loser
venom,venom,Venom,0.177282,-2.62649,loser
kucoin-shares,kcs,KuCoin,10.49,-0.53099,loser
wemix-token,wemix,WEMIX,0.770844,-0.49731,loser
leo-token,leo,LEO Token,8.96,-0.29767,loser
binance-peg-busd,busd,Binance-Peg BUSD,0.999551,-0.21191,loser
