id,symbol,name,current_price,price_change_percentage_24h,type
asteroid-shiba,asteroid,Asteroid Shiba,0.00036227,34.2329,gainer
xphere,xp,Xphere,0.0461738,22.84343,gainer
lab,lab,LAB,4.64,16.00922,gainer
chiliz,chz,Chiliz,0.04706399,6.79915,gainer
quant-network,qnt,Quant,82.56,6.56943,gainer
terra-luna,lunc,Terra Luna Classic,8.08e-05,5.9551,gainer
shuffle-2,shfl,Shuffle,0.301844,3.65228,gainer
cosmos,atom,Cosmos Hub,2.0,3.05687,gainer
kite-2,kite,Kite,0.214949,2.99399,gainer
btse-token,btse,BTSE Token,1.12,2.99349,gainer
unibase,ub,Unibase,0.170634,-24.46977,loser
billions-network,bill,Billions Network,0.145179,-23.12957,loser
thorchain,rune,THORChain,0.44647,-14.65101,loser
build-on,b,BUILDon,0.404845,-10.59959,loser
pendle,pendle,Pendle,1.83,-9.9383,loser
telcoin,tel,Telcoin,0.00304445,-9.59464,loser
canton-network,cc,Canton,0.150089,-9.26442,loser
hash-2,hash,Provenance Blockchain,0.0104494,-9.02837,loser
skyai,skyai,SkyAI,0.31438,-8.35643,loser
hyperliquid,hype,Hyperliquid,40.74,-7.54058,loser
