id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.63,240.03098,gainer
worldcoin-wld,wld,Worldcoin,1.23,17.89595,gainer
spx6900,spx,SPX6900,1.33,13.11895,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03234064,12.26176,gainer
zebec-network,zbcn,Zebec Network,0.00411291,9.19354,gainer
four,form,Four,4.11,8.81634,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,50.83,8.04195,gainer
fartcoin,fartcoin,Fartcoin,0.797625,7.96894,gainer
hyperliquid,hype,Hyperliquid,50.69,7.93552,gainer
wrapped-hype,whype,Wrapped HYPE,50.6,7.81654,gainer
memecore,m,MemeCore,1.72,-10.46902,loser
saros-finance,saros,Saros,0.334985,-10.22062,loser
world-liberty-financial,wlfi,World Liberty Financial,0.214725,-6.40293,loser
hash-2,hash,Provenance Blockchain,0.02450529,-5.69588,loser
build-on,b,BUILDon,0.61823,-4.41535,loser
instadapp,fluid,Fluid,5.88,-3.54252,loser
crypto-com-chain,cro,Cronos,0.254431,-3.16205,loser
pyth-network,pyth,Pyth Network,0.164462,-2.25958,loser
sky,sky,Sky,0.070226,-2.08133,loser
okb,okb,OKB,195.01,-2.01185,loser
