id,symbol,name,current_price,price_change_percentage_24h,type
bless-2,bless,Bless,0.168993,436.26163,gainer
chainopera-ai,coai,ChainOpera AI,17.04,31.48982,gainer
atomone,atone,AtomOne,3.43,21.40957,gainer
reserve-rights-token,rsr,Reserve Rights,0.00690819,9.96973,gainer
origintrail,trac,OriginTrail,0.745637,9.12332,gainer
figure-heloc,figr_heloc,Figure Heloc,1.023,3.22129,gainer
plasma,xpl,Plasma,0.483014,2.48088,gainer
memecore,m,MemeCore,2.02,1.92227,gainer
pax-gold,paxg,PAX Gold,4262.4,1.61087,gainer
walrus-2,wal,Walrus,0.2342,1.58621,gainer
havven,snx,Synthetix,1.63,-25.03093,loser
aethir,ath,Aethir,0.03524903,-16.23752,loser
zcash,zec,Zcash,229.53,-12.58959,loser
aster-2,aster,Aster,1.31,-11.70091,loser
pancakeswap-token,cake,PancakeSwap,3.11,-10.82248,loser
four,form,Four,0.99668,-10.80991,loser
useless-3,useless,Useless Coin,0.367475,-10.40457,loser
zebec-network,zbcn,Zebec Network,0.00427331,-10.37742,loser
immutable-x,imx,Immutable,0.534161,-10.25758,loser
bittensor,tao,Bittensor,404.69,-10.02653,loser
