id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,22.19,22.63506,gainer
genius-3,genius,Genius,0.546762,22.2854,gainer
lighter,lit,Lighter,1.62,14.63434,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.680213,12.02856,gainer
zcash,zec,Zcash,622.6,10.54111,gainer
origintrail,trac,OriginTrail,0.377428,9.70209,gainer
home,home,HOME,0.04899272,9.57116,gainer
ondo-finance,ondo,Ondo,0.385291,8.46449,gainer
pieverse,pieverse,Pieverse,1.002,8.18993,gainer
venice-token,vvv,Venice Token,19.14,5.63689,gainer
unibase,ub,Unibase,0.1254,-34.29204,loser
skyai,skyai,SkyAI,0.155984,-30.32056,loser
lab,lab,LAB,14.04,-25.2463,loser
ether-fi,ethfi,Ether.fi,0.329532,-14.65557,loser
falcon-finance-ff,ff,Falcon Finance,0.095034,-14.01471,loser
worldcoin-wld,wld,Worldcoin,0.391491,-12.9172,loser
terra-luna,lunc,Terra Luna Classic,6.885e-05,-12.17114,loser
sei-network,sei,Sei,0.062015,-12.05055,loser
humanity,h,Humanity,0.677454,-10.90269,loser
injective-protocol,inj,Injective,6.44,-10.80743,loser
