id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.110943,30.93387,gainer
audiera,beat,Audiera,2.62,30.02439,gainer
midnight-3,night,Midnight,0.080229,21.41877,gainer
uniswap,uni,Uniswap,6.3,18.47634,gainer
internet-computer,icp,Internet Computer,3.28,13.52572,gainer
merlin-chain,merl,Merlin Chain,0.431484,13.0348,gainer
pippin,pippin,pippin,0.42757,12.32697,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.69921,gainer
leo-token,leo,LEO Token,8.46,6.57826,gainer
syrup,syrup,Maple Finance,0.328194,4.6439,gainer
telcoin,tel,Telcoin,0.00381838,-4.48726,loser
chiliz,chz,Chiliz,0.03586683,-4.14462,loser
xdce-crowd-sale,xdc,XDC Network,0.04643815,-3.35548,loser
basic-attention-token,bat,Basic Attention,0.214325,-3.04658,loser
memecore,m,MemeCore,1.33,-2.96964,loser
doublezero,2z,DoubleZero,0.10802,-2.71142,loser
sonic-3,s,Sonic,0.077096,-2.67558,loser
kaia,kaia,Kaia,0.059459,-2.56753,loser
theta-token,theta,Theta Network,0.287707,-2.53592,loser
hyperliquid,hype,Hyperliquid,23.96,-2.47296,loser
