id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.45,231.58018,gainer
worldcoin-wld,wld,Worldcoin,1.29,21.58577,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0330198,14.39198,gainer
zebec-network,zbcn,Zebec Network,0.00423604,13.07856,gainer
aethir,ath,Aethir,0.0340575,12.69429,gainer
spx6900,spx,SPX6900,1.33,12.62084,gainer
fartcoin,fartcoin,Fartcoin,0.814128,9.89586,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.86,9.48497,gainer
wrapped-hype,whype,Wrapped HYPE,51.58,9.46089,gainer
hyperliquid,hype,Hyperliquid,51.62,9.31524,gainer
saros-finance,saros,Saros,0.333478,-9.15998,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211152,-7.87443,loser
memecore,m,MemeCore,1.76,-7.50471,loser
okb,okb,OKB,188.37,-5.50814,loser
hash-2,hash,Provenance Blockchain,0.02493375,-4.43038,loser
crypto-com-chain,cro,Cronos,0.252145,-3.97596,loser
bio-protocol,bio,Bio Protocol,0.162549,-3.34321,loser
instadapp,fluid,Fluid,5.91,-3.0499,loser
build-on,b,BUILDon,0.623168,-2.70698,loser
syrup,syrup,Maple Finance,0.479244,-2.21528,loser
