id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.34,36.33887,gainer
ape-and-pepe,apepe,Ape and Pepe,2.36e-06,26.78457,gainer
official-trump,trump,Official Trump,6.95,11.01485,gainer
hedera-hashgraph,hbar,Hedera,0.202534,10.93925,gainer
helium,hnt,Helium,2.29,8.02215,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.42586,7.54767,gainer
leo-token,leo,LEO Token,9.37,4.5216,gainer
memecore,m,MemeCore,2.14,2.19919,gainer
bittensor,tao,Bittensor,421.19,1.51135,gainer
axycoin,axyc,AxyCoin,1.81,1.23059,gainer
chainopera-ai,coai,ChainOpera AI,4.27,-32.42284,loser
falcon-finance-ff,ff,Falcon Finance,0.156379,-21.04697,loser
merlin-chain,merl,Merlin Chain,0.358843,-14.95669,loser
origintrail,trac,OriginTrail,0.715287,-13.601,loser
zora,zora,Zora,0.085364,-13.13791,loser
myx-finance,myx,MYX Finance,2.65,-11.01893,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.064,-10.85308,loser
zero-gravity,0g,0G,1.58,-10.37597,loser
ai-companions,aic,AI Companions,0.368572,-8.92838,loser
story-2,ip,Story,5.19,-8.80825,loser
