id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.02688757,19.93148,gainer
ultima,ultima,Ultima,5735.51,18.76822,gainer
myx-finance,myx,MYX Finance,5.62,15.55206,gainer
decred,dcr,Decred,20.07,7.57545,gainer
hash-2,hash,Provenance Blockchain,0.02288061,6.79248,gainer
neo,neo,NEO,3.26,6.67757,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.134263,6.56421,gainer
canton-network,cc,Canton,0.18527,4.99592,gainer
swissborg,borg,SwissBorg,0.216396,4.20732,gainer
memecore,m,MemeCore,1.31,3.29666,gainer
river,river,River,18.09,-24.21826,loser
monero,xmr,Monero,404.88,-11.87865,loser
sentient,sent,Sentient,0.03457207,-11.38912,loser
trust-wallet-token,twt,Trust Wallet,0.668687,-10.24849,loser
kinesis-silver,kag,Kinesis Silver,83.87,-8.83963,loser
gatechain-token,gt,Gate,7.8,-8.18715,loser
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),2264.45,-7.75868,loser
wrapped-eeth,weeth,Wrapped eETH,2462.67,-7.66568,loser
rocket-pool-eth,reth,Rocket Pool ETH,2621.77,-7.6518,loser
kaspa,kas,Kaspa,0.03077408,-7.64379,loser
