id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.099e-05,18.50708,gainer
build-on,b,BUILDon,0.254232,10.12447,gainer
zcash,zec,Zcash,441.4,9.92554,gainer
ultima,ultima,Ultima,5983.98,9.64525,gainer
hash-2,hash,Provenance Blockchain,0.03118009,9.30725,gainer
decred,dcr,Decred,23.39,8.8166,gainer
memecore,m,MemeCore,1.34,8.47627,gainer
zksync,zk,ZKsync,0.03510729,8.30833,gainer
plasma,xpl,Plasma,0.179354,7.70263,gainer
cardano,ada,Cardano,0.466002,7.61322,gainer
midnight-3,night,Midnight,0.03741058,-60.43905,loser
newton-project,ab,AB,0.00468521,-11.88676,loser
sad-coin,sad,Sad Coin,0.374434,-7.88488,loser
stable-2,stable,​​Stable,0.01835308,-6.92492,loser
fartcoin,fartcoin,Fartcoin,0.376077,-4.28179,loser
hyperliquid,hype,Hyperliquid,28.48,-3.43213,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.67,-3.38605,loser
wrapped-hype,whype,Wrapped HYPE,28.49,-3.38217,loser
sun-token,sun,Sun Token,0.02057296,-3.31301,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.26871,-3.11305,loser
