id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.53,9.33393,gainer
syrup,syrup,Maple Finance,0.418759,7.81327,gainer
zcash,zec,Zcash,355.6,6.59092,gainer
aerodrome-finance,aero,Aerodrome Finance,1.036,6.2229,gainer
fasttoken,ftn,Fasttoken,2.02,6.07816,gainer
reserve-rights-token,rsr,Reserve Rights,0.00538327,1.51524,gainer
atomone,atone,AtomOne,2.8,1.16658,gainer
bitcoin-cash,bch,Bitcoin Cash,556.55,0.99737,gainer
just,jst,JUST,0.03499731,0.99631,gainer
axycoin,axyc,AxyCoin,1.88,0.96608,gainer
chainopera-ai,coai,ChainOpera AI,2.31,-25.13125,loser
plasma,xpl,Plasma,0.30452,-15.599,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.344454,-15.57662,loser
hash-2,hash,Provenance Blockchain,0.028367,-12.88384,loser
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,-10.70696,loser
myx-finance,myx,MYX Finance,2.3,-9.84349,loser
doublezero,2z,DoubleZero,0.203631,-9.57387,loser
ethena,ena,Ethena,0.417708,-9.45459,loser
aster-2,aster,Aster,0.984108,-9.31414,loser
spx6900,spx,SPX6900,0.951122,-8.88462,loser
