id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.23,235.83799,gainer
worldcoin-wld,wld,Worldcoin,1.74,51.83244,gainer
kaito,kaito,KAITO,1.5,48.55946,gainer
aethir,ath,Aethir,0.04210083,38.84349,gainer
hash-2,hash,Provenance Blockchain,0.02918737,17.51462,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,11.45252,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03350252,9.63186,gainer
rekt-4,rekt,Rekt,7.95903e-07,9.17572,gainer
bonk,bonk,Bonk,2.298e-05,8.79902,gainer
based-brett,brett,Brett,0.04877219,8.54974,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.207007,-10.34609,loser
four,form,Four,3.63,-8.47234,loser
syrup,syrup,Maple Finance,0.469714,-5.51358,loser
crypto-com-chain,cro,Cronos,0.246858,-5.35164,loser
pyth-network,pyth,Pyth Network,0.158632,-4.68695,loser
okb,okb,OKB,185.56,-4.42041,loser
pump-fun,pump,Pump.fun,0.00470033,-4.11973,loser
loaded-lions,lion,Loaded Lions,0.01892488,-4.1072,loser
bitcoin-cash,bch,Bitcoin Cash,585.15,-3.27648,loser
morpho,morpho,Morpho,1.93,-2.99032,loser
