id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,361.06,30.55276,gainer
virtual-protocol,virtual,Virtuals Protocol,1.59,26.33154,gainer
dash,dash,Dash,52.08,24.76764,gainer
falcon-finance-ff,ff,Falcon Finance,0.188433,19.19957,gainer
pump-fun,pump,Pump.fun,0.00480844,16.78362,gainer
pi-network,pi,Pi Network,0.242461,16.72594,gainer
curve-dao-token,crv,Curve DAO,0.591504,10.93625,gainer
pendle,pendle,Pendle,3.55,10.91036,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.21,10.20612,gainer
spx6900,spx,SPX6900,1.15,10.20102,gainer
chainopera-ai,coai,ChainOpera AI,5.56,-22.78786,loser
memecore,m,MemeCore,2.1,-6.91754,loser
humanity,h,Humanity,0.316658,-3.74843,loser
atomone,atone,AtomOne,2.77,-1.59667,loser
zora,zora,Zora,0.093444,-1.45831,loser
aster-2,aster,Aster,1.16,-1.33743,loser
xdce-crowd-sale,xdc,XDC Network,0.062267,-1.30503,loser
apenft,nft,AINFT,4.04611e-07,-0.93222,loser
plasma,xpl,Plasma,0.387928,-0.84815,loser
pax-gold,paxg,PAX Gold,4078.74,-0.78323,loser
