id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.890091,49.86002,gainer
skyai,skyai,SkyAI,0.133536,25.36232,gainer
ravedao,rave,RaveDAO,2.58,17.96014,gainer
ultima,ultima,Ultima,4711.62,16.84433,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.152279,13.26826,gainer
ethgas-2,gwei,ETHGas,0.068956,10.54307,gainer
kinesis-gold,kau,Kinesis Gold,155.71,8.2694,gainer
just,jst,JUST,0.076023,7.72605,gainer
worldcoin-wld,wld,Worldcoin,0.295448,4.53265,gainer
compound-governance-token,comp,Compound,20.92,3.47619,gainer
siren-2,siren,Siren,0.804714,-10.78429,loser
edgex,edge,edgeX,0.900458,-9.80621,loser
falcon-finance-ff,ff,Falcon Finance,0.084511,-8.59222,loser
venice-token,vvv,Venice Token,7.8,-7.69837,loser
monad,mon,Monad,0.03338249,-6.49876,loser
cow-protocol,cow,CoW Protocol,0.214554,-6.39425,loser
gekko,gekko,GEKKO,6.38834e-07,-6.18001,loser
render-token,render,Render,1.91,-5.87733,loser
spx6900,spx,SPX6900,0.303968,-5.83256,loser
dash,dash,Dash,43.48,-5.82212,loser
