id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.25,175.83153,gainer
humanity,h,Humanity,0.202707,40.34375,gainer
curve-dao-token,crv,Curve DAO,0.379007,8.71075,gainer
jasmycoin,jasmy,JasmyCoin,0.0063727,6.07964,gainer
audiera,beat,Audiera,3.81,5.64568,gainer
myx-finance,myx,MYX Finance,3.3,4.41901,gainer
xdce-crowd-sale,xdc,XDC Network,0.04762243,4.10895,gainer
zksync,zk,ZKsync,0.02821929,3.76893,gainer
okb,okb,OKB,110.76,3.74258,gainer
the-graph,grt,The Graph,0.03782449,3.59201,gainer
pippin,pippin,pippin,0.364346,-14.21214,loser
canton-network,cc,Canton,0.089432,-9.53993,loser
aave,aave,Aave,149.89,-9.05388,loser
midnight-3,night,Midnight,0.103419,-8.00533,loser
memecore,m,MemeCore,1.36,-7.88889,loser
decred,dcr,Decred,14.87,-6.35856,loser
rain,rain,Rain,0.00715674,-5.72431,loser
mantle,mnt,Mantle,1.11,-5.55393,loser
syrup,syrup,Maple Finance,0.3313,-4.62857,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.02534,loser
