id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.743226,36.55395,gainer
zcash,zec,Zcash,519.41,21.87809,gainer
stellar,xlm,Stellar,0.221197,21.49943,gainer
aerodrome-finance,aero,Aerodrome Finance,0.429766,20.98405,gainer
layerzero,zro,LayerZero,1.12,20.9217,gainer
worldcoin-wld,wld,Worldcoin,0.597356,19.51258,gainer
grass,grass,Grass,0.465299,17.90857,gainer
near,near,NEAR Protocol,2.46,16.67982,gainer
injective-protocol,inj,Injective,5.7,13.99237,gainer
jupiter-exchange-solana,jup,Jupiter,0.193325,13.5797,gainer
audiera,beat,Audiera,4.06,-21.32905,loser
humanity,h,Humanity,0.253298,-18.56701,loser
ethgas-2,gwei,ETHGas,0.145595,-15.40954,loser
velvet,velvet,Velvet,0.333694,-9.94894,loser
bitway,btw,Bitway,0.089985,-9.42134,loser
unibase,ub,Unibase,0.115982,-7.47129,loser
edgex,edge,edgeX,0.347068,-7.08246,loser
genius-3,genius,Genius,0.448933,-4.02933,loser
skyai,skyai,SkyAI,0.358412,-3.44727,loser
jasmycoin,jasmy,JasmyCoin,0.00515333,-3.01537,loser
