id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.0052479,12.72904,gainer
official-trump,trump,Official Trump,8.34,12.13969,gainer
syrup,syrup,Maple Finance,0.432035,9.98939,gainer
zcash,zec,Zcash,348.71,9.29631,gainer
atomone,atone,AtomOne,2.81,8.57888,gainer
merlin-chain,merl,Merlin Chain,0.345257,7.19096,gainer
falcon-finance-ff,ff,Falcon Finance,0.150995,7.05631,gainer
fartcoin,fartcoin,Fartcoin,0.392472,6.88137,gainer
reserve-rights-token,rsr,Reserve Rights,0.0055423,6.13327,gainer
hedera-hashgraph,hbar,Hedera,0.203892,4.75449,gainer
ape-and-pepe,apepe,Ape and Pepe,1.79e-06,-26.31272,loser
chainopera-ai,coai,ChainOpera AI,3.53,-10.92076,loser
plasma,xpl,Plasma,0.331323,-8.41102,loser
myx-finance,myx,MYX Finance,2.42,-8.13444,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.46991,-7.18275,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361707,-6.96832,loser
zero-gravity,0g,0G,1.45,-5.85861,loser
aster-2,aster,Aster,1.023,-5.01631,loser
humanity,h,Humanity,0.289562,-4.96585,loser
story-2,ip,Story,4.82,-4.12869,loser
