id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.54,14.24074,gainer
fasttoken,ftn,Fasttoken,2.01,6.13482,gainer
syrup,syrup,Maple Finance,0.414895,5.08473,gainer
merlin-chain,merl,Merlin Chain,0.331189,4.06708,gainer
aerodrome-finance,aero,Aerodrome Finance,0.985812,3.44293,gainer
beldex,bdx,Beldex,0.080681,3.17791,gainer
axycoin,axyc,AxyCoin,1.89,1.20333,gainer
atomone,atone,AtomOne,2.7,0.75388,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,0.68449,gainer
just,jst,JUST,0.03479979,0.21718,gainer
chainopera-ai,coai,ChainOpera AI,2.17,-19.34675,loser
plasma,xpl,Plasma,0.293005,-16.69759,loser
aster-2,aster,Aster,0.87981,-13.42612,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.332188,-13.02617,loser
doublezero,2z,DoubleZero,0.190288,-12.80338,loser
pi-network,pi,Pi Network,0.243357,-12.15029,loser
spx6900,spx,SPX6900,0.903415,-11.81614,loser
ape-and-pepe,apepe,Ape and Pepe,1.65e-06,-11.25861,loser
kaspa,kas,Kaspa,0.05188,-11.05645,loser
ethena,ena,Ethena,0.398134,-10.96736,loser
