id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,98.1,25.67239,gainer
kite-2,kite,Kite,0.309659,24.77086,gainer
river,river,River,20.48,19.57234,gainer
humanity,h,Humanity,0.165784,17.87831,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,11.12064,gainer
comedian,ban,Comedian,0.115487,9.7867,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,8.58717,gainer
whitebit,wbt,WhiteBIT Coin,56.57,8.48661,gainer
convex-finance,cvx,Convex Finance,2.08,7.46722,gainer
siren-2,siren,Siren,0.464398,6.4627,gainer
lighter,lit,Lighter,1.17,-11.05824,loser
dogwifcoin,wif,dogwifhat,0.198838,-8.70408,loser
exod,exod,EXOD,11.18,-8.05921,loser
venice-token,vvv,Venice Token,6.1,-7.83745,loser
build-on,b,BUILDon,0.219976,-7.18547,loser
hash-2,hash,Provenance Blockchain,0.01399668,-6.63673,loser
zebec-network,zbcn,Zebec Network,0.00210244,-6.55289,loser
jupiter-exchange-solana,jup,Jupiter,0.183709,-6.52355,loser
zcash,zec,Zcash,223.2,-6.09722,loser
decred,dcr,Decred,30.03,-5.77748,loser
