id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.17,219.3431,gainer
openledger-2,open,OpenLedger,1.52,194.97718,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.69181,gainer
aethir,ath,Aethir,0.03894183,29.13683,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03380965,16.76877,gainer
spx6900,spx,SPX6900,1.34,15.24701,gainer
zebec-network,zbcn,Zebec Network,0.00423281,14.14653,gainer
bonk,bonk,Bonk,2.311e-05,13.28144,gainer
mog-coin,mog,Mog Coin,9.30779e-07,12.50124,gainer
fartcoin,fartcoin,Fartcoin,0.818052,10.37728,gainer
saros-finance,saros,Saros,0.332306,-8.89929,loser
hash-2,hash,Provenance Blockchain,0.02562523,-4.52839,loser
four,form,Four,3.77,-4.11658,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212791,-4.04584,loser
quant-network,qnt,Quant,99.31,-3.53372,loser
okb,okb,OKB,189.9,-3.02251,loser
crypto-com-chain,cro,Cronos,0.252387,-2.71465,loser
bitcoin-cash,bch,Bitcoin Cash,589.86,-1.99967,loser
build-on,b,BUILDon,0.62783,-1.81824,loser
newton-project,ab,AB,0.00849732,-1.40678,loser
