id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.19,24831.83308,gainer
pump-fun,pump,Pump.fun,0.00560503,16.3323,gainer
plume,plume,Plume,0.117881,14.53514,gainer
mantle,mnt,Mantle,1.49,12.03898,gainer
wormhole,w,Wormhole,0.094445,11.56591,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.18,10.95071,gainer
avalanche-2,avax,Avalanche,28.73,10.88397,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,10.81196,gainer
ronin,ron,Ronin,0.536312,8.33434,gainer
zebec-network,zbcn,Zebec Network,0.00420185,6.82824,gainer
linea,linea,Linea,0.02460824,-19.2963,loser
myx-finance,myx,MYX Finance,15.62,-5.67003,loser
ethena,ena,Ethena,0.7814,-4.40038,loser
story-2,ip,Story,10.38,-4.25056,loser
celestia,tia,Celestia,1.74,-3.17349,loser
syrup,syrup,Maple Finance,0.444622,-3.16925,loser
sun-token,sun,Sun Token,0.02058594,-3.03038,loser
sonic-3,s,Sonic,0.297533,-2.90379,loser
sky,sky,Sky,0.071559,-2.89037,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-2.00493,loser
