id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.468559,32.02373,gainer
btse-token,btse,BTSE Token,1.53,13.6417,gainer
rain,rain,Rain,0.00791371,11.95187,gainer
canton-network,cc,Canton,0.09,7.91649,gainer
apenft,nft,AINFT,3.69211e-07,3.64502,gainer
hash-2,hash,Provenance Blockchain,0.03198102,3.41137,gainer
telcoin,tel,Telcoin,0.00379202,2.48559,gainer
plasma,xpl,Plasma,0.127285,1.33837,gainer
algorand,algo,Algorand,0.112579,1.27753,gainer
xdce-crowd-sale,xdc,XDC Network,0.04814433,1.13021,gainer
audiera,beat,Audiera,2.23,-35.58117,loser
humanity,h,Humanity,0.156094,-20.86055,loser
midnight-3,night,Midnight,0.075794,-20.8581,loser
fasttoken,ftn,Fasttoken,1.12,-11.34354,loser
mantle,mnt,Mantle,1.019,-8.6299,loser
myx-finance,myx,MYX Finance,3.06,-8.39348,loser
basic-attention-token,bat,Basic Attention,0.202059,-7.07849,loser
pump-fun,pump,Pump.fun,0.00171231,-6.75642,loser
pendle,pendle,Pendle,1.68,-5.99152,loser
syrup,syrup,Maple Finance,0.31517,-5.65645,loser
