id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.70346e-07,25.13093,gainer
river,river,River,14.83,10.54909,gainer
compound-governance-token,comp,Compound,18.58,9.77247,gainer
internet-computer,icp,Internet Computer,2.7,7.6426,gainer
siren-2,siren,Siren,0.509993,6.54174,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.159632,5.72874,gainer
humanity,h,Humanity,0.136898,5.52248,gainer
hyperliquid,hype,Hyperliquid,36.38,5.20767,gainer
coco-2,coco,coco,0.177918,4.59271,gainer
comedian,ban,Comedian,0.113541,4.44133,gainer
midnight-3,night,Midnight,0.04820363,-13.37319,loser
build-on,b,BUILDon,0.184494,-8.95373,loser
kite-2,kite,Kite,0.265608,-8.57279,loser
lombard-protocol,bard,Lombard,1.094,-7.65694,loser
seeker,skr,Seeker,0.02302162,-7.09467,loser
dogecoin,doge,Dogecoin,0.091975,-6.59754,loser
zcash,zec,Zcash,211.25,-6.52947,loser
spx6900,spx,SPX6900,0.297112,-6.52492,loser
rollbit-coin,rlb,Rollbit Coin,0.067175,-6.36675,loser
jupiter-exchange-solana,jup,Jupiter,0.164471,-6.13841,loser
