id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03197887,8.98994,gainer
humanity,h,Humanity,0.154035,7.83323,gainer
apenft,nft,AINFT,3.6679e-07,3.78188,gainer
pippin,pippin,pippin,0.37724,3.6139,gainer
curve-dao-token,crv,Curve DAO,0.371499,3.51067,gainer
kinesis-gold,kau,Kinesis Gold,146.15,2.90197,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.05,2.60897,gainer
kinesis-silver,kag,Kinesis Silver,70.9,2.51679,gainer
tether-gold,xaut,Tether Gold,4500.47,2.24527,gainer
pax-gold,paxg,PAX Gold,4512.23,1.98203,gainer
audiera,beat,Audiera,3.41,-29.33575,loser
midnight-3,night,Midnight,0.084511,-17.61109,loser
pump-fun,pump,Pump.fun,0.00176745,-12.0556,loser
mantle,mnt,Mantle,1.074,-8.86597,loser
decred,dcr,Decred,14.33,-7.45023,loser
plasma,xpl,Plasma,0.123739,-7.44579,loser
pendle,pendle,Pendle,1.75,-7.08857,loser
monero,xmr,Monero,439.72,-6.96034,loser
zcash,zec,Zcash,415.83,-6.52521,loser
story-2,ip,Story,1.48,-6.50421,loser
