id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.178673,143.41966,gainer
falcon-finance-ff,ff,Falcon Finance,0.179761,36.65153,gainer
havven,snx,Synthetix,2.18,21.6171,gainer
useless-3,useless,Useless Coin,0.387341,14.63666,gainer
myx-finance,myx,MYX Finance,3.77,14.29858,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04286,gainer
story-2,ip,Story,6.59,12.91088,gainer
reserve-rights-token,rsr,Reserve Rights,0.0059833,12.772,gainer
ethena,ena,Ethena,0.453205,10.72651,gainer
celestia,tia,Celestia,1.16,10.28968,gainer
dash,dash,Dash,47.68,-17.21047,loser
zcash,zec,Zcash,242.74,-12.41561,loser
zora,zora,Zora,0.090466,-9.78779,loser
chainopera-ai,coai,ChainOpera AI,8.13,-9.06437,loser
hash-2,hash,Provenance Blockchain,0.03419536,-7.52806,loser
aster-2,aster,Aster,1.42,-6.6329,loser
toshi,toshi,Toshi,0.00078099,-5.5769,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.355103,-5.24333,loser
gatechain-token,gt,Gate,16.63,-4.82884,loser
telcoin,tel,Telcoin,0.00408756,-4.58126,loser
