id,symbol,name,current_price,price_change_percentage_24h,type
power-protocol,power,Power Protocol,1.97,121.72357,gainer
decred,dcr,Decred,34.37,19.65942,gainer
terra-luna,lunc,Terra Luna Classic,4.223e-05,16.83864,gainer
stable-2,stable,​​Stable,0.03718944,14.20626,gainer
pippin,pippin,pippin,0.80802,9.67249,gainer
zano,zano,Zano,7.7,7.97415,gainer
grx-chain,grx,GRX Chain,12.59,7.40403,gainer
river,river,River,10.6,7.27613,gainer
build-on,b,BUILDon,0.140601,6.96699,gainer
fogo,fogo,Fogo,0.03033171,6.78363,gainer
kite-2,kite,Kite,0.243497,-13.30028,loser
convex-finance,cvx,Convex Finance,1.72,-10.83553,loser
golem,glm,Golem,0.13579,-9.51063,loser
siren-2,siren,Siren,0.342883,-7.40947,loser
pepe,pepe,Pepe,3.82e-06,-6.64825,loser
chiliz,chz,Chiliz,0.0327418,-6.23586,loser
plasma,xpl,Plasma,0.096093,-5.99305,loser
havven,snx,Synthetix,0.345823,-5.70208,loser
ethereum-name-service,ens,Ethereum Name Service,6.25,-5.67388,loser
story-2,ip,Story,0.994795,-5.5946,loser
