id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.900325,232.85851,gainer
wormhole,w,Wormhole,0.118307,24.27914,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,23.52015,gainer
sun-token,sun,Sun Token,0.02468856,21.12965,gainer
trust-wallet-token,twt,Trust Wallet,0.934562,20.74353,gainer
immutable-x,imx,Immutable,0.853828,17.41633,gainer
chain-2,xcn,Onyxcoin,0.01300242,15.2653,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0387782,15.17031,gainer
near,near,NEAR Protocol,3.1,14.23958,gainer
based-brett,brett,Brett,0.057901,14.1264,gainer
syndicate-3,synd,Syndicate,1.14,-18.29655,loser
myx-finance,myx,MYX Finance,14.71,-17.46073,loser
keeta,kta,Keeta,0.824949,-10.42656,loser
build-on,b,BUILDon,0.502891,-5.53056,loser
instadapp,fluid,Fluid,5.12,-3.6672,loser
sky,sky,Sky,0.077543,-2.92229,loser
toshi,toshi,Toshi,0.0008768,-2.49244,loser
flare-networks,flr,Flare,0.02399592,-1.98775,loser
fasttoken,ftn,Fasttoken,4.4,-1.82716,loser
vision-3,vsn,Vision,0.163358,-1.8039,loser
