id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.701245,20.11894,gainer
rain,rain,Rain,0.00793722,7.41404,gainer
bitmart-token,bmx,BitMart,0.329369,6.2965,gainer
syrup,syrup,Maple Finance,0.234417,5.85762,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,5.32665,gainer
theta-token,theta,Theta Network,0.168966,5.09545,gainer
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,4.74452,gainer
pyth-network,pyth,Pyth Network,0.0453194,4.23956,gainer
btse-token,btse,BTSE Token,1.24,4.22698,gainer
a7a5,a7a5,A7A5,0.01245924,4.13,gainer
zano,zano,Zano,9.36,-8.44281,loser
kite-2,kite,Kite,0.126461,-8.37804,loser
doublezero,2z,DoubleZero,0.077821,-8.23912,loser
fartcoin,fartcoin,Fartcoin,0.181733,-7.71384,loser
hash-2,hash,Provenance Blockchain,0.01027412,-7.66178,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.11,-7.10067,loser
layerzero,zro,LayerZero,1.9,-5.97192,loser
gekko,gekko,GEKKO,6.30935e-07,-5.2752,loser
monad,mon,Monad,0.02977586,-5.27248,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.84,-5.14229,loser
